problem,size,solver,instance,time_s,solved,tol
qp,p32i16,ip_klu,388,0.000538,false,0.0001
qp,p32i16,path,389,0.000486,true,0.0001
qp,p32i16,ip_umfpack,389,0.000777,true,0.0001
qp,p32i16,ip_klu,389,0.000185,true,0.0001
qp,p32i16,path,390,0.000269,true,0.0001
qp,p32i16,ip_umfpack,390,0.000885,true,0.0001
qp,p32i16,ip_klu,390,0.000215,true,0.0001
qp,p32i16,path,391,0.007853,false,0.0001
qp,p32i16,ip_umfpack,391,0.0023,false,0.0001
qp,p32i16,ip_klu,391,0.000598,false,0.0001
qp,p32i16,path,392,0.007403,false,0.0001
qp,p32i16,ip_umfpack,392,0.036162,false,0.0001
qp,p32i16,ip_klu,392,0.008105,false,0.0001
qp,p32i16,path,393,0.000323,true,0.0001
qp,p32i16,ip_umfpack,393,0.000812,true,0.0001
qp,p32i16,ip_klu,393,0.000214,true,0.0001
qp,p32i16,path,394,0.000266,true,0.0001
qp,p32i16,ip_umfpack,394,0.000797,true,0.0001
qp,p32i16,ip_klu,394,0.000194,true,0.0001
qp,p32i16,path,395,0.022288,false,0.0001
qp,p32i16,ip_umfpack,395,0.023759,false,0.0001
qp,p32i16,ip_klu,395,0.021547,false,0.0001
qp,p32i16,path,396,0.000634,true,0.0001
qp,p32i16,ip_umfpack,396,0.001042,true,0.0001
qp,p32i16,ip_klu,396,0.000223,true,0.0001
qp,p32i16,path,397,0.006649,false,0.0001
qp,p32i16,ip_umfpack,397,0.050711,false,0.0001
qp,p32i16,ip_klu,397,0.024691,false,0.0001
qp,p32i16,path,398,0.000326,true,0.0001
qp,p32i16,ip_umfpack,398,0.000791,true,0.0001
qp,p32i16,ip_klu,398,0.000191,true,0.0001
qp,p32i16,path,399,0.004479,false,0.0001
qp,p32i16,ip_umfpack,399,0.03736,false,0.0001
qp,p32i16,ip_klu,399,0.010361,false,0.0001
qp,p32i16,path,400,0.003958,false,0.0001
qp,p32i16,ip_umfpack,400,0.035867,false,0.0001
qp,p32i16,ip_klu,400,0.02375,false,0.0001
qp,p32i16,path,401,0.007371,false,0.0001
qp,p32i16,ip_umfpack,401,0.023438,false,0.0001
qp,p32i16,ip_klu,401,0.00506,false,0.0001
qp,p32i16,path,402,0.000284,true,0.0001
qp,p32i16,ip_umfpack,402,0.000849,true,0.0001
qp,p32i16,ip_klu,402,0.000211,true,0.0001
qp,p32i16,path,403,0.021843,false,0.0001
qp,p32i16,ip_umfpack,403,0.002098,false,0.0001
qp,p32i16,ip_klu,403,0.000545,false,0.0001
qp,p32i16,path,404,0.000273,true,0.0001
qp,p32i16,ip_umfpack,404,0.000822,true,0.0001
qp,p32i16,ip_klu,404,0.00021,true,0.0001
qp,p32i16,path,405,0.004351,false,0.0001
qp,p32i16,ip_umfpack,405,0.03017,false,0.0001
qp,p32i16,ip_klu,405,0.007167,false,0.0001
qp,p32i16,path,406,0.00858,false,0.0001
qp,p32i16,ip_umfpack,406,0.002598,false,0.0001
qp,p32i16,ip_klu,406,0.000639,false,0.0001
qp,p32i16,path,407,0.005816,false,0.0001
qp,p32i16,ip_umfpack,407,0.019673,false,0.0001
qp,p32i16,ip_klu,407,0.020745,false,0.0001
qp,p32i16,path,408,0.005405,false,0.0001
qp,p32i16,ip_umfpack,408,0.03736,false,0.0001
qp,p32i16,ip_klu,408,0.010494,false,0.0001
qp,p32i16,path,409,0.003908,false,0.0001
qp,p32i16,ip_umfpack,409,0.057582,false,0.0001
qp,p32i16,ip_klu,409,0.010969,false,0.0001
qp,p32i16,path,410,0.005966,false,0.0001
qp,p32i16,ip_umfpack,410,0.002387,false,0.0001
qp,p32i16,ip_klu,410,0.000704,false,0.0001
qp,p32i16,path,411,0.000245,true,0.0001
qp,p32i16,ip_umfpack,411,0.000945,true,0.0001
qp,p32i16,ip_klu,411,0.00024,true,0.0001
qp,p32i16,path,412,0.025813,false,0.0001
qp,p32i16,ip_umfpack,412,0.025341,false,0.0001
qp,p32i16,ip_klu,412,0.005933,false,0.0001
qp,p32i16,path,413,0.019809,false,0.0001
qp,p32i16,ip_umfpack,413,0.037906,false,0.0001
qp,p32i16,ip_klu,413,0.007781,false,0.0001
qp,p32i16,path,414,0.007423,false,0.0001
qp,p32i16,ip_umfpack,414,0.023364,false,0.0001
qp,p32i16,ip_klu,414,0.004826,false,0.0001
qp,p32i16,path,415,0.005602,false,0.0001
qp,p32i16,ip_umfpack,415,0.002066,false,0.0001
qp,p32i16,ip_klu,415,0.000539,false,0.0001
qp,p32i16,path,416,0.000249,true,0.0001
qp,p32i16,ip_umfpack,416,0.000841,true,0.0001
qp,p32i16,ip_klu,416,0.000231,true,0.0001
qp,p32i16,path,417,0.002449,true,0.0001
qp,p32i16,ip_umfpack,417,0.002096,false,0.0001
qp,p32i16,ip_klu,417,0.000543,false,0.0001
qp,p32i16,path,418,0.008346,false,0.0001
qp,p32i16,ip_umfpack,418,0.034236,false,0.0001
qp,p32i16,ip_klu,418,0.023663,false,0.0001
qp,p32i16,path,419,0.006352,false,0.0001
qp,p32i16,ip_umfpack,419,0.025597,false,0.0001
qp,p32i16,ip_klu,419,0.021551,false,0.0001
qp,p32i16,path,420,0.000599,true,0.0001
qp,p32i16,ip_umfpack,420,0.000859,true,0.0001
qp,p32i16,ip_klu,420,0.000206,true,0.0001
qp,p32i16,path,421,0.004817,false,0.0001
qp,p32i16,ip_umfpack,421,0.038653,false,0.0001
qp,p32i16,ip_klu,421,0.008387,false,0.0001
qp,p32i16,path,422,0.00422,false,0.0001
qp,p32i16,ip_umfpack,422,0.024033,false,0.0001
qp,p32i16,ip_klu,422,0.005179,false,0.0001
qp,p32i16,path,423,0.003683,false,0.0001
qp,p32i16,ip_umfpack,423,0.03992,false,0.0001
qp,p32i16,ip_klu,423,0.008388,false,0.0001
qp,p32i16,path,424,0.00035,true,0.0001
qp,p32i16,ip_umfpack,424,0.000952,true,0.0001
qp,p32i16,ip_klu,424,0.000236,true,0.0001
qp,p32i16,path,425,0.000503,true,0.0001
qp,p32i16,ip_umfpack,425,0.000727,true,0.0001
qp,p32i16,ip_klu,425,0.000178,true,0.0001
qp,p32i16,path,426,0.008152,false,0.0001
qp,p32i16,ip_umfpack,426,0.05649,false,0.0001
qp,p32i16,ip_klu,426,0.008412,false,0.0001
qp,p32i16,path,427,0.000309,true,0.0001
qp,p32i16,ip_umfpack,427,0.000727,true,0.0001
qp,p32i16,ip_klu,427,0.000177,true,0.0001
qp,p32i16,path,428,0.000284,true,0.0001
qp,p32i16,ip_umfpack,428,0.000729,true,0.0001
qp,p32i16,ip_klu,428,0.000198,true,0.0001
qp,p32i16,path,429,0.004606,false,0.0001
qp,p32i16,ip_umfpack,429,0.002109,false,0.0001
qp,p32i16,ip_klu,429,0.000552,false,0.0001
qp,p32i16,path,430,0.000233,true,0.0001
qp,p32i16,ip_umfpack,430,0.003188,true,0.0001
qp,p32i16,ip_klu,430,0.000166,true,0.0001
qp,p32i16,path,431,0.000231,true,0.0001
qp,p32i16,ip_umfpack,431,0.000828,true,0.0001
qp,p32i16,ip_klu,431,0.000206,true,0.0001
qp,p32i16,path,432,0.0041,false,0.0001
qp,p32i16,ip_umfpack,432,0.03564,false,0.0001
qp,p32i16,ip_klu,432,0.008244,false,0.0001
qp,p32i16,path,433,0.000362,true,0.0001
qp,p32i16,ip_umfpack,433,0.017087,true,0.0001
qp,p32i16,ip_klu,433,0.000243,true,0.0001
qp,p32i16,path,434,0.000272,true,0.0001
qp,p32i16,ip_umfpack,434,0.00089,true,0.0001
qp,p32i16,ip_klu,434,0.000201,true,0.0001
qp,p32i16,path,435,0.000469,true,0.0001
qp,p32i16,ip_umfpack,435,0.000835,true,0.0001
qp,p32i16,ip_klu,435,0.000195,true,0.0001
qp,p32i16,path,436,0.009036,false,0.0001
qp,p32i16,ip_umfpack,436,0.002327,false,0.0001
qp,p32i16,ip_klu,436,0.000579,false,0.0001
qp,p32i16,path,437,0.004097,false,0.0001
qp,p32i16,ip_umfpack,437,0.001942,false,0.0001
qp,p32i16,ip_klu,437,0.000506,false,0.0001
qp,p32i16,path,438,0.000216,true,0.0001
qp,p32i16,ip_umfpack,438,0.000867,true,0.0001
qp,p32i16,ip_klu,438,0.000221,true,0.0001
qp,p32i16,path,439,0.000242,true,0.0001
qp,p32i16,ip_umfpack,439,0.000984,true,0.0001
qp,p32i16,ip_klu,439,0.000219,true,0.0001
qp,p32i16,path,440,0.000256,true,0.0001
qp,p32i16,ip_umfpack,440,0.000697,true,0.0001
qp,p32i16,ip_klu,440,0.000168,true,0.0001
qp,p32i16,path,441,0.012089,false,0.0001
qp,p32i16,ip_umfpack,441,0.044596,false,0.0001
qp,p32i16,ip_klu,441,0.011048,false,0.0001
qp,p32i16,path,442,0.000336,true,0.0001
qp,p32i16,ip_umfpack,442,0.000878,true,0.0001
qp,p32i16,ip_klu,442,0.000234,true,0.0001
qp,p32i16,path,443,0.00026,true,0.0001
qp,p32i16,ip_umfpack,443,0.000886,true,0.0001
qp,p32i16,ip_klu,443,0.000232,true,0.0001
qp,p32i16,path,444,0.005157,false,0.0001
qp,p32i16,ip_umfpack,444,0.048408,false,0.0001
qp,p32i16,ip_klu,444,0.023343,false,0.0001
qp,p32i16,path,445,0.0057,false,0.0001
qp,p32i16,ip_umfpack,445,0.042711,false,0.0001
qp,p32i16,ip_klu,445,0.008666,false,0.0001
qp,p32i16,path,446,0.007273,false,0.0001
qp,p32i16,ip_umfpack,446,0.054153,false,0.0001
qp,p32i16,ip_klu,446,0.023831,false,0.0001
qp,p32i16,path,447,0.008961,false,0.0001
qp,p32i16,ip_umfpack,447,0.043268,false,0.0001
qp,p32i16,ip_klu,447,0.008642,false,0.0001
qp,p32i16,path,448,0.000329,true,0.0001
qp,p32i16,ip_umfpack,448,0.00084,true,0.0001
qp,p32i16,ip_klu,448,0.000208,true,0.0001
qp,p32i16,path,449,0.000273,true,0.0001
qp,p32i16,ip_umfpack,449,0.000857,true,0.0001
qp,p32i16,ip_klu,449,0.000214,true,0.0001
qp,p32i16,path,450,0.000266,true,0.0001
qp,p32i16,ip_umfpack,450,0.000692,true,0.0001
qp,p32i16,ip_klu,450,0.000175,true,0.0001
qp,p32i16,path,451,0.000213,true,0.0001
qp,p32i16,ip_umfpack,451,0.000745,true,0.0001
qp,p32i16,ip_klu,451,0.000206,true,0.0001
qp,p32i16,path,452,0.00026,true,0.0001
qp,p32i16,ip_umfpack,452,0.052219,true,0.0001
qp,p32i16,ip_klu,452,0.006496,true,0.0001
qp,p32i16,path,453,0.005094,false,0.0001
qp,p32i16,ip_umfpack,453,0.036424,false,0.0001
qp,p32i16,ip_klu,453,0.009839,false,0.0001
qp,p32i16,path,454,0.000322,true,0.0001
qp,p32i16,ip_umfpack,454,0.00081,true,0.0001
qp,p32i16,ip_klu,454,0.000203,true,0.0001
qp,p32i16,path,455,0.000241,true,0.0001
qp,p32i16,ip_umfpack,455,0.000631,true,0.0001
qp,p32i16,ip_klu,455,0.000174,true,0.0001
qp,p32i16,path,456,0.000263,true,0.0001
qp,p32i16,ip_umfpack,456,0.000974,true,0.0001
qp,p32i16,ip_klu,456,0.000266,true,0.0001
qp,p32i16,path,457,0.009137,false,0.0001
qp,p32i16,ip_umfpack,457,0.053921,false,0.0001
qp,p32i16,ip_klu,457,0.00781,false,0.0001
qp,p32i16,path,458,0.000309,true,0.0001
qp,p32i16,ip_umfpack,458,0.000646,true,0.0001
qp,p32i16,ip_klu,458,0.000161,true,0.0001
qp,p32i16,path,459,0.000277,true,0.0001
qp,p32i16,ip_umfpack,459,0.000791,true,0.0001
qp,p32i16,ip_klu,459,0.000217,true,0.0001
qp,p32i16,path,460,0.010327,false,0.0001
qp,p32i16,ip_umfpack,460,0.02926,false,0.0001
qp,p32i16,ip_klu,460,0.009011,false,0.0001
qp,p32i16,path,461,0.006063,false,0.0001
qp,p32i16,ip_umfpack,461,0.002575,false,0.0001
qp,p32i16,ip_klu,461,0.000551,false,0.0001
qp,p32i16,path,462,0.000269,true,0.0001
qp,p32i16,ip_umfpack,462,0.001068,true,0.0001
qp,p32i16,ip_klu,462,0.00023,true,0.0001
qp,p32i16,path,463,0.000253,true,0.0001
qp,p32i16,ip_umfpack,463,0.000797,true,0.0001
qp,p32i16,ip_klu,463,0.000173,true,0.0001
qp,p32i16,path,464,0.000414,true,0.0001
qp,p32i16,ip_umfpack,464,0.000615,true,0.0001
qp,p32i16,ip_klu,464,0.000167,true,0.0001
qp,p32i16,path,465,0.006906,false,0.0001
qp,p32i16,ip_umfpack,465,0.041104,false,0.0001
qp,p32i16,ip_klu,465,0.005476,false,0.0001
qp,p32i16,path,466,0.004951,false,0.0001
qp,p32i16,ip_umfpack,466,0.00229,false,0.0001
qp,p32i16,ip_klu,466,0.000594,false,0.0001
qp,p32i16,path,467,0.000574,true,0.0001
qp,p32i16,ip_umfpack,467,0.016993,true,0.0001
qp,p32i16,ip_klu,467,0.000213,true,0.0001
qp,p32i16,path,468,0.000265,true,0.0001
qp,p32i16,ip_umfpack,468,0.000765,true,0.0001
qp,p32i16,ip_klu,468,0.000181,true,0.0001
qp,p32i16,path,469,0.000452,true,0.0001
qp,p32i16,ip_umfpack,469,0.000749,true,0.0001
qp,p32i16,ip_klu,469,0.000187,true,0.0001
qp,p32i16,path,470,0.005704,false,0.0001
qp,p32i16,ip_umfpack,470,0.037577,false,0.0001
qp,p32i16,ip_klu,470,0.010226,false,0.0001
qp,p32i16,path,471,0.004812,false,0.0001
qp,p32i16,ip_umfpack,471,0.043817,false,0.0001
qp,p32i16,ip_klu,471,0.008801,false,0.0001
qp,p32i16,path,472,0.000292,true,0.0001
qp,p32i16,ip_umfpack,472,0.000789,true,0.0001
qp,p32i16,ip_klu,472,0.00018,true,0.0001
qp,p32i16,path,473,0.005627,false,0.0001
qp,p32i16,ip_umfpack,473,0.036155,false,0.0001
qp,p32i16,ip_klu,473,0.008469,false,0.0001
qp,p32i16,path,474,0.000321,true,0.0001
qp,p32i16,ip_umfpack,474,0.000881,true,0.0001
qp,p32i16,ip_klu,474,0.000253,true,0.0001
qp,p32i16,path,475,0.02497,false,0.0001
qp,p32i16,ip_umfpack,475,0.026978,false,0.0001
qp,p32i16,ip_klu,475,0.021747,false,0.0001
qp,p32i16,path,476,0.006429,false,0.0001
qp,p32i16,ip_umfpack,476,0.002199,false,0.0001
qp,p32i16,ip_klu,476,0.000573,false,0.0001
qp,p32i16,path,477,0.005158,false,0.0001
qp,p32i16,ip_umfpack,477,0.002109,false,0.0001
qp,p32i16,ip_klu,477,0.000566,false,0.0001
qp,p32i16,path,478,0.000249,true,0.0001
qp,p32i16,ip_umfpack,478,0.000749,true,0.0001
qp,p32i16,ip_klu,478,0.0002,true,0.0001
qp,p32i16,path,479,0.000564,true,0.0001
qp,p32i16,ip_umfpack,479,0.004246,true,0.0001
qp,p32i16,ip_klu,479,0.000197,true,0.0001
qp,p32i16,path,480,0.007953,false,0.0001
qp,p32i16,ip_umfpack,480,0.002411,false,0.0001
qp,p32i16,ip_klu,480,0.000608,false,0.0001
qp,p32i16,path,481,0.00023,true,0.0001
qp,p32i16,ip_umfpack,481,0.000976,true,0.0001
qp,p32i16,ip_klu,481,0.000234,true,0.0001
qp,p32i16,path,482,0.005264,false,0.0001
qp,p32i16,ip_umfpack,482,0.038985,false,0.0001
qp,p32i16,ip_klu,482,0.008408,false,0.0001
qp,p32i16,path,483,0.008267,false,0.0001
qp,p32i16,ip_umfpack,483,0.038749,false,0.0001
qp,p32i16,ip_klu,483,0.024929,false,0.0001
qp,p32i16,path,484,0.00721,false,0.0001
qp,p32i16,ip_umfpack,484,0.00191,false,0.0001
qp,p32i16,ip_klu,484,0.000519,false,0.0001
qp,p32i16,path,485,0.00025,true,0.0001
qp,p32i16,ip_umfpack,485,0.000633,true,0.0001
qp,p32i16,ip_klu,485,0.000164,true,0.0001
qp,p32i16,path,486,0.005362,false,0.0001
qp,p32i16,ip_umfpack,486,0.043137,false,0.0001
qp,p32i16,ip_klu,486,0.024253,false,0.0001
qp,p32i16,path,487,0.000301,true,0.0001
qp,p32i16,ip_umfpack,487,0.000944,true,0.0001
qp,p32i16,ip_klu,487,0.000213,true,0.0001
qp,p32i16,path,488,0.004166,false,0.0001
qp,p32i16,ip_umfpack,488,0.002243,false,0.0001
qp,p32i16,ip_klu,488,0.000576,false,0.0001
qp,p32i16,path,489,0.00028,true,0.0001
qp,p32i16,ip_umfpack,489,0.000789,true,0.0001
qp,p32i16,ip_klu,489,0.000212,true,0.0001
qp,p32i16,path,490,0.007625,false,0.0001
qp,p32i16,ip_umfpack,490,0.041589,false,0.0001
qp,p32i16,ip_klu,490,0.007815,false,0.0001
qp,p32i16,path,491,0.000332,true,0.0001
qp,p32i16,ip_umfpack,491,0.000839,true,0.0001
qp,p32i16,ip_klu,491,0.000195,true,0.0001
qp,p32i16,path,492,0.024727,false,0.0001
qp,p32i16,ip_umfpack,492,0.002263,false,0.0001
qp,p32i16,ip_klu,492,0.000558,false,0.0001
qp,p32i16,path,493,0.00027,true,0.0001
qp,p32i16,ip_umfpack,493,0.000887,true,0.0001
qp,p32i16,ip_klu,493,0.000188,true,0.0001
qp,p32i16,path,494,0.008258,false,0.0001
qp,p32i16,ip_umfpack,494,0.029641,false,0.0001
qp,p32i16,ip_klu,494,0.005862,false,0.0001
qp,p32i16,path,495,0.000274,true,0.0001
qp,p32i16,ip_umfpack,495,0.000835,true,0.0001
qp,p32i16,ip_klu,495,0.000196,true,0.0001
qp,p32i16,path,496,0.007205,false,0.0001
qp,p32i16,ip_umfpack,496,0.002106,false,0.0001
qp,p32i16,ip_klu,496,0.000536,false,0.0001
qp,p32i16,path,497,0.007208,false,0.0001
qp,p32i16,ip_umfpack,497,0.023798,false,0.0001
qp,p32i16,ip_klu,497,0.00641,false,0.0001
qp,p32i16,path,498,0.009028,false,0.0001
qp,p32i16,ip_umfpack,498,0.056579,false,0.0001
qp,p32i16,ip_klu,498,0.008014,false,0.0001
qp,p32i16,path,499,0.007943,false,0.0001
qp,p32i16,ip_umfpack,499,0.023929,false,0.0001
qp,p32i16,ip_klu,499,0.007534,false,0.0001
qp,p32i16,path,500,0.000827,true,0.0001
qp,p32i16,ip_umfpack,500,0.000929,true,0.0001
qp,p32i16,ip_klu,500,0.00022,true,0.0001
qp,p32i16,path,501,0.000278,true,0.0001
qp,p32i16,ip_umfpack,501,0.000777,true,0.0001
qp,p32i16,ip_klu,501,0.00021,true,0.0001
qp,p32i16,path,502,0.003971,false,0.0001
qp,p32i16,ip_umfpack,502,0.029434,false,0.0001
qp,p32i16,ip_klu,502,0.005956,false,0.0001
qp,p32i16,path,503,0.000287,true,0.0001
qp,p32i16,ip_umfpack,503,0.000807,true,0.0001
qp,p32i16,ip_klu,503,0.000225,true,0.0001
qp,p32i16,path,504,0.025084,false,0.0001
qp,p32i16,ip_umfpack,504,0.036197,false,0.0001
qp,p32i16,ip_klu,504,0.007353,false,0.0001
qp,p32i16,path,505,0.004112,false,0.0001
qp,p32i16,ip_umfpack,505,0.040906,false,0.0001
qp,p32i16,ip_klu,505,0.013755,false,0.0001
qp,p32i16,path,506,0.005246,false,0.0001
qp,p32i16,ip_umfpack,506,0.038177,false,0.0001
qp,p32i16,ip_klu,506,0.009277,false,0.0001
qp,p32i16,path,507,0.004567,false,0.0001
qp,p32i16,ip_umfpack,507,0.002244,false,0.0001
qp,p32i16,ip_klu,507,0.00051,false,0.0001
qp,p32i16,path,508,0.000628,true,0.0001
qp,p32i16,ip_umfpack,508,0.000807,true,0.0001
qp,p32i16,ip_klu,508,0.00018,true,0.0001
qp,p32i16,path,509,0.004852,false,0.0001
qp,p32i16,ip_umfpack,509,0.053953,false,0.0001
qp,p32i16,ip_klu,509,0.008739,false,0.0001
qp,p32i16,path,510,0.000393,true,0.0001
qp,p32i16,ip_umfpack,510,0.000779,true,0.0001
qp,p32i16,ip_klu,510,0.000186,true,0.0001
qp,p32i16,path,511,0.02312,false,0.0001
qp,p32i16,ip_umfpack,511,0.001997,false,0.0001
qp,p32i16,ip_klu,511,0.000486,false,0.0001
qp,p32i16,path,512,0.000245,true,0.0001
qp,p32i16,ip_umfpack,512,0.000845,true,0.0001
qp,p32i16,ip_klu,512,0.000198,true,0.0001
qp,p32i16,path,513,0.004104,false,0.0001
qp,p32i16,ip_umfpack,513,0.027012,false,0.0001
qp,p32i16,ip_klu,513,0.004984,false,0.0001
qp,p32i16,path,514,0.000325,true,0.0001
qp,p32i16,ip_umfpack,514,0.000796,true,0.0001
qp,p32i16,ip_klu,514,0.000201,true,0.0001
qp,p32i16,path,515,0.000264,true,0.0001
qp,p32i16,ip_umfpack,515,0.000975,true,0.0001
qp,p32i16,ip_klu,515,0.000237,true,0.0001
qp,p32i16,path,516,0.000278,true,0.0001
qp,p32i16,ip_umfpack,516,0.00104,true,0.0001
qp,p32i16,ip_klu,516,0.000237,true,0.0001
qp,p32i16,path,517,0.000731,true,0.0001
qp,p32i16,ip_umfpack,517,0.001231,true,0.0001
qp,p32i16,ip_klu,517,0.000255,true,0.0001
qp,p32i16,path,518,0.000266,true,0.0001
qp,p32i16,ip_umfpack,518,0.003006,true,0.0001
qp,p32i16,ip_klu,518,0.000227,true,0.0001
qp,p32i16,path,519,0.00024,true,0.0001
qp,p32i16,ip_umfpack,519,0.000973,true,0.0001
qp,p32i16,ip_klu,519,0.00022,true,0.0001
qp,p32i16,path,520,0.005308,false,0.0001
qp,p32i16,ip_umfpack,520,0.039785,false,0.0001
qp,p32i16,ip_klu,520,0.02477,false,0.0001
qp,p32i16,path,521,0.000326,true,0.0001
qp,p32i16,ip_umfpack,521,0.000999,true,0.0001
qp,p32i16,ip_klu,521,0.000233,true,0.0001
qp,p32i16,path,522,0.005445,false,0.0001
qp,p32i16,ip_umfpack,522,0.035317,false,0.0001
qp,p32i16,ip_klu,522,0.007398,false,0.0001
qp,p32i16,path,523,0.000318,true,0.0001
qp,p32i16,ip_umfpack,523,0.00082,true,0.0001
qp,p32i16,ip_klu,523,0.000192,true,0.0001
qp,p32i16,path,524,0.007064,false,0.0001
qp,p32i16,ip_umfpack,524,0.035321,false,0.0001
qp,p32i16,ip_klu,524,0.008828,false,0.0001
qp,p32i16,path,525,0.004908,false,0.0001
qp,p32i16,ip_umfpack,525,0.052477,false,0.0001
qp,p32i16,ip_klu,525,0.010456,false,0.0001
qp,p32i16,path,526,0.000548,true,0.0001
qp,p32i16,ip_umfpack,526,0.000781,true,0.0001
qp,p32i16,ip_klu,526,0.000201,true,0.0001
qp,p32i16,path,527,0.007949,false,0.0001
qp,p32i16,ip_umfpack,527,0.023383,false,0.0001
qp,p32i16,ip_klu,527,0.007327,false,0.0001
qp,p32i16,path,528,0.00034,true,0.0001
qp,p32i16,ip_umfpack,528,0.001038,true,0.0001
qp,p32i16,ip_klu,528,0.000227,true,0.0001
qp,p32i16,path,529,0.00056,true,0.0001
qp,p32i16,ip_umfpack,529,0.000848,true,0.0001
qp,p32i16,ip_klu,529,0.000185,true,0.0001
qp,p32i16,path,530,0.000251,true,0.0001
qp,p32i16,ip_umfpack,530,0.000876,true,0.0001
qp,p32i16,ip_klu,530,0.000206,true,0.0001
qp,p32i16,path,531,0.007209,false,0.0001
qp,p32i16,ip_umfpack,531,0.002361,false,0.0001
qp,p32i16,ip_klu,531,0.000618,false,0.0001
qp,p32i16,path,532,0.009107,false,0.0001
qp,p32i16,ip_umfpack,532,0.057299,false,0.0001
qp,p32i16,ip_klu,532,0.00995,false,0.0001
qp,p32i16,path,533,0.005207,false,0.0001
qp,p32i16,ip_umfpack,533,0.050382,false,0.0001
qp,p32i16,ip_klu,533,0.024745,false,0.0001
qp,p32i16,path,534,0.005562,false,0.0001
qp,p32i16,ip_umfpack,534,0.043778,false,0.0001
qp,p32i16,ip_klu,534,0.010364,false,0.0001
qp,p32i16,path,535,0.004285,false,0.0001
qp,p32i16,ip_umfpack,535,0.002146,false,0.0001
qp,p32i16,ip_klu,535,0.000558,false,0.0001
qp,p32i16,path,536,0.008086,false,0.0001
qp,p32i16,ip_umfpack,536,0.023045,false,0.0001
qp,p32i16,ip_klu,536,0.007351,false,0.0001
qp,p32i16,path,537,0.007909,false,0.0001
qp,p32i16,ip_umfpack,537,0.043396,false,0.0001
qp,p32i16,ip_klu,537,0.010955,false,0.0001
qp,p32i16,path,538,0.006312,false,0.0001
qp,p32i16,ip_umfpack,538,0.002407,false,0.0001
qp,p32i16,ip_klu,538,0.000599,false,0.0001
qp,p32i16,path,539,0.007541,false,0.0001
qp,p32i16,ip_umfpack,539,0.041917,false,0.0001
qp,p32i16,ip_klu,539,0.010334,false,0.0001
qp,p32i16,path,540,0.000323,true,0.0001
qp,p32i16,ip_umfpack,540,0.002124,true,0.0001
qp,p32i16,ip_klu,540,0.00045,true,0.0001
qp,p32i16,path,541,0.000259,true,0.0001
qp,p32i16,ip_umfpack,541,0.000846,true,0.0001
qp,p32i16,ip_klu,541,0.000213,true,0.0001
qp,p32i16,path,542,0.000281,true,0.0001
qp,p32i16,ip_umfpack,542,0.000808,true,0.0001
qp,p32i16,ip_klu,542,0.000198,true,0.0001
qp,p32i16,path,543,0.00422,false,0.0001
qp,p32i16,ip_umfpack,543,0.001941,false,0.0001
qp,p32i16,ip_klu,543,0.000528,false,0.0001
qp,p32i16,path,544,0.000789,true,0.0001
qp,p32i16,ip_umfpack,544,0.002023,true,0.0001
qp,p32i16,ip_klu,544,0.000512,true,0.0001
qp,p32i16,path,545,0.022958,false,0.0001
qp,p32i16,ip_umfpack,545,0.001946,false,0.0001
qp,p32i16,ip_klu,545,0.000524,false,0.0001
qp,p32i16,path,546,0.000239,true,0.0001
qp,p32i16,ip_umfpack,546,0.000868,true,0.0001
qp,p32i16,ip_klu,546,0.000205,true,0.0001
qp,p32i16,path,547,0.01001,false,0.0001
qp,p32i16,ip_umfpack,547,0.025533,false,0.0001
qp,p32i16,ip_klu,547,0.007918,false,0.0001
qp,p32i16,path,548,0.000315,true,0.0001
qp,p32i16,ip_umfpack,548,0.000897,true,0.0001
qp,p32i16,ip_klu,548,0.000197,true,0.0001
qp,p32i16,path,549,0.000253,true,0.0001
qp,p32i16,ip_umfpack,549,0.000915,true,0.0001
qp,p32i16,ip_klu,549,0.000203,true,0.0001
qp,p32i16,path,550,0.000256,true,0.0001
qp,p32i16,ip_umfpack,550,0.000909,true,0.0001
qp,p32i16,ip_klu,550,0.000227,true,0.0001
qp,p32i16,path,551,0.004802,false,0.0001
qp,p32i16,ip_umfpack,551,0.037308,false,0.0001
qp,p32i16,ip_klu,551,0.005861,false,0.0001
qp,p32i16,path,552,0.003502,false,0.0001
qp,p32i16,ip_umfpack,552,0.014389,false,0.0001
qp,p32i16,ip_klu,552,0.000636,false,0.0001
qp,p32i16,path,553,0.000232,true,0.0001
qp,p32i16,ip_umfpack,553,0.000801,true,0.0001
qp,p32i16,ip_klu,553,0.000188,true,0.0001
qp,p32i16,path,554,0.000778,true,0.0001
qp,p32i16,ip_umfpack,554,0.001234,true,0.0001
qp,p32i16,ip_klu,554,0.00029,true,0.0001
qp,p32i16,path,555,0.007725,false,0.0001
qp,p32i16,ip_umfpack,555,0.046449,false,0.0001
qp,p32i16,ip_klu,555,0.008186,false,0.0001
qp,p32i16,path,556,0.017094,false,0.0001
qp,p32i16,ip_umfpack,556,0.002184,false,0.0001
qp,p32i16,ip_klu,556,0.000577,false,0.0001
qp,p32i16,path,557,0.008087,false,0.0001
qp,p32i16,ip_umfpack,557,0.032266,false,0.0001
qp,p32i16,ip_klu,557,0.006655,false,0.0001
qp,p32i16,path,558,0.006366,false,0.0001
qp,p32i16,ip_umfpack,558,0.030007,false,0.0001
qp,p32i16,ip_klu,558,0.005462,false,0.0001
