problem,size,solver,device,warm_start,rep,total_time_s,num_solved,num_samples,tol
game,T50,batched,cpu,true,1,12.990801,587,1024,0.0001
game,T50,batched,cpu,true,2,12.617942,587,1024,0.0001
game,T50,batched,cpu,true,3,12.586991,587,1024,0.0001
game,T50,batched,cpu,true,4,12.65606,587,1024,0.0001
game,T50,batched,cpu,true,5,12.724873,587,1024,0.0001
game,T50,batched,gpu,true,1,15.145487,582,1024,0.0001
game,T50,batched,gpu,true,2,17.704947,582,1024,0.0001
game,T50,batched,gpu,true,3,16.313671,582,1024,0.0001
game,T50,batched,gpu,true,4,14.311715,582,1024,0.0001
game,T50,batched,gpu,true,5,18.137736,582,1024,0.0001
game,T10,path,na,false,1,2.675894,63,64,0.0001
game,T10,path,na,false,2,2.60248,63,64,0.0001
game,T10,path,na,false,3,2.597438,63,64,0.0001
game,T10,path,na,false,1,11.118953,252,256,0.0001
game,T10,path,na,false,2,11.139425,252,256,0.0001
game,T10,path,na,false,3,11.111228,252,256,0.0001
game,T10,path,na,false,1,46.412037,996,1024,0.0001
game,T10,path,na,false,1,187.061708,3960,4096,0.0001
qp,p32i16,path,na,false,1,0.365217,25,64,0.0001
qp,p32i16,path,na,false,2,0.290492,25,64,0.0001
qp,p32i16,path,na,false,3,0.265094,25,64,0.0001
qp,p32i16,path,na,false,1,1.086877,101,256,0.0001
qp,p32i16,path,na,false,2,1.04071,101,256,0.0001
qp,p32i16,path,na,false,3,1.058513,101,256,0.0001
qp,p32i16,path,na,false,1,3.966139,437,1024,0.0001
qp,p32i16,path,na,false,1,16.241138,1693,4096,0.0001
